Date,Price,Open,High,Low,Vol.,Change %
1/1/2019,6.5068,6.497,6.5099,6.485,,0.16%
1/2/2019,6.5987,6.5068,6.6013,6.4895,,1.41%
1/3/2019,6.6005,6.6005,6.644,6.5902,,0.03%
1/4/2019,6.5914,6.6007,6.6128,6.5647,,-0.14%
1/7/2019,6.558,6.5896,6.6018,6.5573,,-0.51%
1/8/2019,6.5746,6.5583,6.5843,6.5385,,0.25%
1/9/2019,6.5523,6.5747,6.5971,6.5457,,-0.34%
1/10/2019,6.5846,6.5529,6.5925,6.5392,,0.49%
1/11/2019,6.6032,6.5903,6.6197,6.5591,,0.28%
1/14/2019,6.612,6.6009,6.6203,6.5854,,0.13%
1/15/2019,6.6106,6.6124,6.6329,6.5918,,-0.02%
1/16/2019,6.6414,6.6094,6.6518,6.6094,,0.47%
1/17/2019,6.6551,6.6421,6.6726,6.6319,,0.21%
1/18/2019,6.644,6.6532,6.6616,6.6235,,-0.17%
1/21/2019,6.6341,6.646,6.646,6.6216,,-0.15%
1/22/2019,6.6381,6.6328,6.646,6.6268,,0.06%
1/23/2019,6.6356,6.638,6.6455,6.6238,,-0.04%
1/24/2019,6.6761,6.6361,6.6861,6.6287,,0.61%
1/25/2019,6.6834,6.6761,6.7007,6.6643,,0.11%
1/28/2019,6.6928,6.6829,6.7077,6.6776,,0.14%
1/29/2019,6.7077,6.6921,6.7152,6.6849,,0.22%
1/30/2019,6.7132,6.7077,6.7365,6.6968,,0.08%
1/31/2019,6.7244,6.7113,6.7348,6.6936,,0.17%
2/1/2019,6.7148,6.7248,6.7252,6.6889,,-0.14%
2/4/2019,6.7254,6.7169,6.7418,6.6926,,0.16%
2/5/2019,6.7408,6.7277,6.7604,6.7231,,0.23%
2/6/2019,6.786,6.7432,6.7913,6.7377,,0.67%
2/7/2019,6.8266,6.7885,6.8302,6.7829,,0.60%
2/8/2019,6.8347,6.8286,6.8467,6.8169,,0.12%
2/11/2019,6.8363,6.8344,6.8457,6.8167,,0.02%
2/12/2019,6.8263,6.8384,6.8479,6.8171,,-0.15%
2/13/2019,6.8147,6.8281,6.8497,6.7729,,-0.17%
2/14/2019,6.8399,6.8173,6.8662,6.8091,,0.37%
2/15/2019,6.8303,6.8418,6.8674,6.8306,,-0.14%
2/18/2019,6.8178,6.8351,6.8451,6.8093,,-0.18%
2/19/2019,6.8803,6.8212,6.9394,6.8166,,0.92%
2/20/2019,6.8937,6.8833,6.9072,6.8738,,0.19%
2/21/2019,6.9224,6.8961,6.9274,6.8822,,0.42%
2/22/2019,6.9139,6.9227,6.9307,6.8953,,-0.12%
2/25/2019,6.8938,6.9173,6.9203,6.8859,,-0.29%
2/26/2019,6.8874,6.8952,6.9147,6.884,,-0.09%
2/27/2019,6.8734,6.89,6.8994,6.8505,,-0.20%
2/28/2019,6.8295,6.8758,6.8786,6.7999,,-0.64%
3/1/2019,6.8388,6.8309,6.8485,6.8133,,0.14%
3/4/2019,6.8927,6.8393,6.9029,6.8272,,0.79%
3/5/2019,6.8647,6.8925,6.9268,6.8651,,-0.41%
3/6/2019,6.8493,6.8675,6.8797,6.8355,,-0.22%
3/7/2019,6.9464,6.8509,6.9649,6.8416,,1.42%
3/8/2019,6.9348,6.9493,6.9859,6.9309,,-0.17%
3/11/2019,6.9075,6.9362,6.9412,6.9054,,-0.39%
3/12/2019,6.9035,6.9102,6.9341,6.8938,,-0.06%
3/13/2019,6.8677,6.9064,6.9153,6.8608,,-0.52%
3/14/2019,6.8593,6.8706,6.8865,6.8472,,-0.12%
